node_id,label,attention_centrality,trade_centrality,amplification_ratio
930,GRC_H53,0.02111188277250378,1.1589433772264413e-06,18200.787372039427
1423,LUX_D35,0.021112128717860112,1.162389080278511e-06,18147.092039755044
109,AUT_R_S,0.021112028314354877,1.1758574319508967e-06,17939.32530923232
282,CAN_A03,0.021112854713244096,1.1782022746360953e-06,17904.353788462267
1784,POL_M74_M75,0.021111892624572057,1.1829454818911594e-06,17831.811470617093
1123,IRL_B,0.02111225851120551,1.1850232795673322e-06,17800.880366283684
1049,IDN_K65,0.021112992983087237,1.1857613928913017e-06,17790.427890184175
1366,LTU_C33,0.02111103357715062,1.200060724180556e-06,17576.991031451784
2224,TWN_K64,0.021112891964821284,1.2011899378244822e-06,17562.026848293026
1885,ROU_J59_J60,0.0211120836258623,1.2035188921176107e-06,17527.39933264649
1553,MEX_K65,0.02111280776134308,1.2119638568213771e-06,17405.966090918882
700,EST_G46,0.021110473889350855,1.2127986784031844e-06,17392.071902008316
2104,SWE_H51,0.021105321115436084,1.2199811853922457e-06,17285.541634825357
965,HUN_C23,0.02111144693864051,1.2447172741292525e-06,16947.221795087702
2055,SVN_J62_J63,0.021112127915979755,1.246725081461792e-06,16920.4965337761
1474,LVA_C28,0.021110264692174772,1.249979988989761e-06,16874.9819165553
1710,NOR_H49,0.021104744614390554,1.2504307943841604e-06,16864.491995161727
2318,HRV_C33,0.021112019937588686,1.257729502295764e-06,16772.48360277806
2385,CHE_H52,0.021111653673817316,1.259399795774196e-06,16749.96595889605
2011,SVK_P85,0.02111205424984639,1.262426166883258e-06,16710.16067518029
181,BGR_C23,0.0211121065225995,1.2683259209579672e-06,16632.53398832829
2005,SVK_M71,0.02111216718870991,1.268490493180814e-06,16630.425593666023
1222,ITA_M72,0.021112198142024963,1.2687394725086652e-06,16627.188962089138
1394,LTU_O84,0.021111116136742495,1.2707652193952776e-06,16599.853349331883
2366,CHE_C24,0.021112072078450058,1.2820566254298013e-06,16454.513121256736
1740,POL_C10_C12,0.021111329607390036,1.2843230011699064e-06,16424.921664184345
1805,PRT_C23,0.02111216667957722,1.2846490847199866e-06,16421.406844602105
589,DNK_G47,0.021069345341118036,1.2834686790009966e-06,16403.160065767308
1824,PRT_H51,0.02111192629216163,1.2892443449837396e-06,16362.73499220622
1608,MLT_K64,0.021110582214878958,1.290577850687431e-06,16344.800434323826
91,AUT_I,0.02111201406787652,1.2975639524654776e-06,16257.970219944005
758,FIN_H49,0.021110689366759167,1.3032784304719638e-06,16185.722981802352
2314,HRV_C28,0.021112036507377967,1.3078834143598253e-06,16129.806731261744
1990,SVK_H49,0.021112090512908747,1.3188422550089826e-06,15995.919537191254
113,BEL_A02,0.02111196442545274,1.3407728685276062e-06,15734.380177637622
178,BGR_C20,0.021111736828004254,1.346871128395171e-06,15663.02325441211
1648,NLD_E36,0.021112194270169606,1.3531911232426162e-06,15590.261897165867
672,EST_A01,0.0211104584041011,1.355508154021054e-06,15562.352752192486
1449,LUX_N,0.021112044294358735,1.3586752473706636e-06,15527.269717666148
986,HUN_H53,0.02111185496052048,1.3640415303388594e-06,15466.089852430825
1656,NLD_H51,0.021111757101123806,1.3649957264825606e-06,15455.21460413832
604,DNK_M69_M70,0.021073389669134666,1.371648971271787e-06,15352.351628260605
684,EST_C22,0.021110741789645972,1.3779932039896254e-06,15308.80770736909
188,BGR_C30,0.021112142909168626,1.3785563314472668e-06,15303.574365115102
2405,CHE_R_S,0.021111968902753242,1.380602649125061e-06,15280.7820078537
425,CYP_H52,0.021102437482932217,1.3859203713386783e-06,15215.320157539973
2044,SVN_G46,0.021112119697574212,1.3903664134582337e-06,15173.659140657386
1598,MLT_H49,0.02111182900823157,1.3992931151999756e-06,15076.721280041853
876,GBR_J58,0.021111804169491013,1.4073498519478713e-06,14990.454353576659
1150,IRL_H49,0.021112290200405212,1.4209281616872012e-06,14847.648966565399
1205,ITA_G47,0.02111225941262038,1.4265600454092542e-06,14789.051767393712
724,EST_Q,0.021110623978814524,1.4329057743716637e-06,14722.462490999578
1584,MLT_C26,0.02111191279448879,1.4350480862303044e-06,14701.396838255312
31,AUS_H50,0.021112899480334592,1.4359205650181969e-06,14693.157015306007
842,GBR_A03,0.021111520281079273,1.447872552977463e-06,14570.998834710936
2170,TUR_K66,0.021112000572553632,1.4480879803507214e-06,14569.164094124853
660,ESP_M69_M70,0.02111223722680369,1.4626682899809745e-06,14424.195271100745
785,FRA_A02,0.021112015382379497,1.4727568954276548e-06,14325.303886875598
734,FIN_C16,0.021110417022840538,1.4795952406942668e-06,14258.060841085535
940,GRC_M69_M70,0.021112080318236418,1.4814270016133795e-06,14241.564876556733
2082,SWE_C20,0.02110591494269579,1.4838996641032414e-06,14213.697701549447
1183,ITA_C17,0.02111208704064128,1.4855001775998824e-06,14202.54592551012
908,GRC_C22,0.02111202700508031,1.4881029998284204e-06,14177.68079677021
535,DEU_H50,0.021111333729182585,1.4930159825747984e-06,14130.594301139372
2301,HRV_C13_C15,0.021112032611453467,1.4943149141657437e-06,14118.786893282711
1770,POL_H53,0.021111623613683895,1.5067917929032226e-06,14001.683596535493
2215,TWN_H50,0.021112637842281623,1.507520674832904e-06,13995.590643542375
105,AUT_N,0.021112016386309003,1.5111483635883656e-06,13961.603831127828
1898,ROU_O84,0.021111961250412974,1.520921015319606e-06,13871.91650414225
1429,LUX_G47,0.02111178382651456,1.522833424673159e-06,13854.390830836868
1444,LUX_M69_M70,0.021112120868057076,1.5357924341314786e-06,13737.782929669766
887,GBR_M73,0.02111194524727572,1.5410277008103666e-06,13691.028530927795
1590,MLT_C33,0.021111542989357645,1.5428200700226948e-06,13674.87273892436
2072,SWE_A01,0.021108432769048325,1.545014253425619e-06,13653.452885234918
896,GRC_A01,0.0211117515498506,1.550656881398871e-06,13605.9407224216
1453,LUX_R_S,0.021112106965443172,1.5577003148502805e-06,13544.686405911887
2004,SVK_M69_M70,0.02111208839897409,1.573210224846248e-06,13411.225556634974
2401,CHE_N,0.02111202951536088,1.5784326849326184e-06,13366.84349815235
207,BGR_J62_J63,0.021112107401736826,1.5793797678641916e-06,13358.882359186893
206,BGR_J61,0.021112139795558267,1.5867519679920985e-06,13296.875218021038
676,EST_C10_C12,0.021110547546572527,1.5887185531302127e-06,13279.424527697121
1460,LVA_C10_C12,0.021110322528770514,1.5905951519033254e-06,13263.6258055483
1600,MLT_H51,0.02111184916205758,1.5921745305762508e-06,13251.435267686227
1981,SVK_C31_C32,0.02111202021741648,1.5957212221500846e-06,13222.107857367755
197,BGR_G47,0.021112085731991675,1.6023525978597175e-06,13167.46282768604
1160,IRL_K64,0.021112233151797603,1.6112298267940761e-06,13095.051834997583
473,CZE_E37_E39,0.021112029614350145,1.6153054059454358e-06,13061.906207014727
1509,LVA_R_S,0.02111069200295508,1.619724451563442e-06,13025.46647123792
710,EST_J61,0.021110581556831053,1.6204674400376094e-06,13019.429829772838
1173,IRL_R_S,0.021112265209591575,1.6232439320560364e-06,12998.21091704297
1182,ITA_C16,0.02111206196983305,1.6271485869812774e-06,12966.913547476992
625,ESP_C19,0.021112031760698275,1.6322383559005385e-06,12926.485399038695
763,FIN_I,0.021110568492942686,1.6583728372302927e-06,12722.016426506623
2308,HRV_C22,0.021112049796508815,1.6595073321978947e-06,12714.216545231573
1209,ITA_H52,0.021112201029083053,1.6600288200951853e-06,12710.31590401497
1382,LTU_J61,0.021111221218217072,1.6648296139061418e-06,12673.0975617093
2300,HRV_C10_C12,0.021112032832769387,1.6955707279535382e-06,12443.945003245131
201,BGR_H52,0.021112137251610156,1.6989391647620757e-06,12419.348697437075
255,BRA_H50,0.021112608952420866,1.7036699337544647e-06,12385.159457773283
1125,IRL_C13_C15,0.021111842316628767,1.7113305427579084e-06,12329.303127786108
191,BGR_D35,0.021112178739023903,1.7150464078028136e-06,12302.801744187938
1443,LUX_L68,0.021112090088875046,1.7237993210605526e-06,12240.316789951858
1792,PRT_A01,0.02111220198962236,1.734469611668586e-06,12165.123403874415
2029,SVN_C23,0.021112112848472822,1.7384680912506848e-06,12137.10843830031
120,BEL_C18,0.02111184670166803,1.7420902329180693e-06,12111.734839065186
2156,TUR_G46,0.021111878462010878,1.7472441947443325e-06,12076.04665611278
1219,ITA_L68,0.021112224922748262,1.7501681592617112e-06,12056.080857277082
918,GRC_C33,0.021112120776285555,1.7525126550658613e-06,12039.902144585658
825,FRA_K65,0.021112184829956217,1.7530510268229626e-06,12036.24324897538
760,FIN_H51,0.021110644249356332,1.7577229231361338e-06,12003.394037596372
1226,ITA_O84,0.021112253031186492,1.7644569904965994e-06,11958.520170603475
966,HUN_C24,0.021111244735266835,1.768830900218956e-06,11928.396511019804
1066,IND_A03,0.02111274339984035,1.7932418094475415e-06,11766.94428179728
639,ESP_D35,0.02111217187512496,1.7943058003507424e-06,11759.652239189754
1149,IRL_G47,0.0211123385673172,1.8078840817631532e-06,11671.471256874906
2393,CHE_K65,0.021112064951657485,1.8137054719092305e-06,11633.879590083412
1831,PRT_J62_J63,0.02111218095826932,1.8274541550205142e-06,11546.464482196685
702,EST_H49,0.021110202235921655,1.8417443736206776e-06,11455.849513431815
1587,MLT_C29,0.021111905887870364,1.8510042174185208e-06,11399.491258879481
752,FIN_E36,0.021110055499815258,1.8597344900422268e-06,11345.012205011684
183,BGR_C25,0.021112113509454265,1.8719224735183769e-06,11272.283721276579
1201,ITA_E37_E39,0.021112227657636828,1.8751218421217958e-06,11253.121830168557
1699,NOR_C29,0.02110926050929468,1.877543698077052e-06,11237.034587432228
1211,ITA_I,0.021112268568818315,1.882600202010034e-06,11208.465865680475
618,ESP_A03,0.021112260211681947,1.8859522158143769e-06,11188.550528594202
1518,MEX_C16,0.02111287296508529,1.8912303031025182e-06,11157.665602579364
2038,SVN_C33,0.02111208993954914,1.8928152237567553e-06,11147.914366043142
976,HUN_E36,0.021111544059354823,1.893224021969047e-06,11145.220319510761
1690,NOR_C20,0.02110940270639488,1.8938302656094904e-06,11140.524346440518
491,CZE_L68,0.021112023539641738,1.9045072634196726e-06,11079.476811730203
568,DNK_C18,0.02108572668999651,1.9052329532151184e-06,11061.463738958344
1692,NOR_C22,0.021109261782882468,1.9269022679937615e-06,10949.3422635212
83,AUT_G45,0.02111205584390704,1.9473940807586026e-06,10835.618960455427
1701,NOR_C31_C32,0.021108869632292013,1.952040852160188e-06,10808.2069092125
2039,SVN_D35,0.0211121808129183,1.9625101949126896e-06,10752.264422980032
1989,SVK_G47,0.02111204465970264,1.9675501679600964e-06,10724.666814856908
819,FRA_I,0.02111215247898999,1.9677648772812954e-06,10723.551970382649
886,GBR_M72,0.021111576304578196,1.970882902284453e-06,10706.303239467288
2016,SVN_A01,0.021112098657382457,1.98568512271373e-06,10626.796574861446
1589,MLT_C31_C32,0.021111914253934487,1.9894713920501475e-06,10606.489667851803
901,GRC_C13_C15,0.02111204970466068,2.0005597677935032e-06,10547.798793904798
2322,HRV_F,0.02111210555488701,2.0150375374860896e-06,10472.079592929047
1206,ITA_H49,0.02111218294216864,2.015499539678629e-06,10469.718701514457
2081,SWE_C19,0.021108585741466578,2.016856414415667e-06,10460.89582522611
311,CAN_H50,0.021112178639344663,2.01803474323493e-06,10456.570254714086
573,DNK_C23,0.021083274150510947,2.030453087710356e-06,10378.420391816102
1730,NOR_O84,0.02110922605633895,2.07787897746084e-06,10154.138978365125
1893,ROU_M71,0.021112048297974795,2.0913397152535495e-06,10090.16277044497
934,GRC_J61,0.0211121254014076,2.0940814689624413e-06,10076.994958989864
1365,LTU_C31_C32,0.02111088906263605,2.1006273020307867e-06,10045.02037170756
620,ESP_C10_C12,0.0211122359968463,2.100795735486518e-06,10044.856234309227
1199,ITA_D35,0.021112175786866423,2.108528183377278e-06,10008.008403597907
1227,ITA_P85,0.02111225766653543,2.116004451438684e-06,9972.703483069135
1168,IRL_M74_M75,0.021112396933470848,2.1183706209099582e-06,9961.635178469245
459,CZE_C21,0.021111769224372988,2.1228635137968443e-06,9940.26644708037
2160,TUR_H51,0.021112195937816252,2.135357720666503e-06,9882.331846199262
616,ESP_A01,0.02111222271037261,2.145055963038561e-06,9837.68507158602
472,CZE_E36,0.02111208082763068,2.1453963099522635e-06,9836.059039861198
816,FRA_H51,0.021111985827212233,2.1492510583794725e-06,9818.381786135797
997,HUN_M71,0.021111356494105667,2.150349373693008e-06,9813.076737910727
996,HUN_M69_M70,0.02111156221765386,2.1508317307802862e-06,9810.97263120964
874,GBR_H53,0.021111899197164392,2.1570252497070458e-06,9782.971353106435
873,GBR_H52,0.021111503282205495,2.1838613942416063e-06,9662.628182202638
2365,CHE_C23,0.021112058271331488,2.18588109338311e-06,9653.958020493508
952,HUN_A01,0.02111142102586231,2.195709867953128e-06,9610.473068768848
168,BGR_A01,0.02111204136094211,2.2075356407942536e-06,9559.29393711283
849,GBR_C19,0.021110530481382176,2.2205730158106525e-06,9502.514808714914
694,EST_C33,0.02111072601770176,2.2338894806304173e-06,9445.98209471497
1970,SVK_C20,0.021111658668393946,2.2359525238960703e-06,9437.687408592852
1349,LTU_C13_C15,0.02111062525147771,2.246392434198714e-06,9393.386277463596
1108,IND_M69_M70,0.021112791995082605,2.2484547794714705e-06,9385.737463032372
925,GRC_G47,0.021111775899965136,2.2508795517490884e-06,9375.179895197822
1442,LUX_K66,0.021112051968936014,2.2645400252430213e-06,9318.77244882105
2153,TUR_E37_E39,0.021112242819268535,2.295341176784532e-06,9193.861536216105
1483,LVA_G45,0.021111023476625277,2.2977283351415176e-06,9183.783552798817
497,CZE_N,0.02111206863401098,2.3009812701318196e-06,9171.259952433074
1585,MLT_C27,0.021111827848283922,2.30673256108253e-06,9148.29915923213
1179,ITA_B,0.02111219986697145,2.307856522844431e-06,9144.006852778342
975,HUN_D35,0.021111223072394547,2.327742903603361e-06,9065.501837806256
1998,SVK_J61,0.021112206108635127,2.3354279963166663e-06,9036.103891032855
482,CZE_H53,0.02111215347868579,2.3428185829683875e-06,9007.588570250082
2311,HRV_C25,0.021112031265719512,2.3507580663909952e-06,8977.127183034609
1869,ROU_C31_C32,0.021112036488864772,2.3531437671131653e-06,8968.031937469137
1812,PRT_C30,0.02111201625826873,2.358065495910256e-06,8949.313317018594
2079,SWE_C17,0.021105444701293496,2.3777985634082507e-06,8872.312698497022
2190,TWN_C16,0.021112770483193044,2.3842221989982913e-06,8851.490017181484
1813,PRT_C31_C32,0.021112191148110946,2.386867607987444e-06,8841.441241336172
765,FIN_J59_J60,0.021110764787905002,2.387310547730103e-06,8839.204268460433
1088,IND_E36,0.021112854013844048,2.3991199160371312e-06,8796.582984363444
40,AUS_K64,0.021112913763000618,2.423193287128446e-06,8709.253455614387
2402,CHE_O84,0.021111965840169233,2.425777898445248e-06,8699.587157809097
1371,LTU_G45,0.021111409368908724,2.4332397606124777e-06,8672.691043217901
1858,ROU_C20,0.02111205232953085,2.4386904025120862e-06,8653.57846544476
424,CYP_H51,0.021105335895119526,2.443807268976032e-06,8632.719708805165
1456,LVA_A01,0.0211095989877654,2.4519566888844095e-06,8605.777298646852
1361,LTU_C27,0.021111006768127386,2.4573702669699704e-06,8587.399161049674
1626,NLD_A03,0.021111534667865108,2.4599138012036826e-06,8578.737970236516
2296,HRV_A01,0.021111990920251983,2.468585691780253e-06,8548.798687375354
1041,IDN_H52,0.021112969975455927,2.5056529711951176e-06,8422.773402650037
835,FRA_P85,0.02111219040087228,2.507345067046305e-06,8416.780720578003
321,CAN_K65,0.021112823344635465,2.509096064592743e-06,8411.16148598917
419,CYP_G45,0.021105787885733154,2.525919549324813e-06,8352.378250970662
2083,SWE_C21,0.021105914785397518,2.5296511450939624e-06,8340.112317066863
1363,LTU_C29,0.021110661935804253,2.54980618947411e-06,8276.074451644856
1417,LUX_C27,0.021112109566888863,2.55587018478915e-06,8257.012691721717
1348,LTU_C10_C12,0.021110222104886063,2.559634094367237e-06,8244.138493400264
108,AUT_Q,0.021111990852774064,2.5794528891746753e-06,8181.506022195376
1965,SVK_C13_C15,0.021112071434590703,2.583279999829199e-06,8169.421051893002
1974,SVK_C24,0.02111202645028698,2.589738883130183e-06,8149.036781653194
1278,JPN_M72,0.02111296548035003,2.595571999898521e-06,8131.091870810887
1544,MEX_H51,0.02111279533084414,2.596482083230023e-06,8128.1774635342
751,FIN_D35,0.02111012236750011,2.6065851945128196e-06,8095.659697685986
1096,IND_H51,0.021112872176766877,2.6095574228847097e-06,8087.495793690222
682,EST_C20,0.021110569834145092,2.619168747983836e-06,8056.950473281244
1897,ROU_N,0.021111958201948076,2.6207679756096464e-06,8052.565443758942
2187,TWN_B,0.02111282708427107,2.6482504658654164e-06,7969.358637962627
118,BEL_C16,0.02111160377451984,2.6490335026122745e-06,7966.542216809351
93,AUT_J59_J60,0.021112158065618815,2.6545910388312445e-06,7950.078817448681
2096,SWE_E36,0.021108632383944562,2.6610107677280276e-06,7929.5818934497975
142,BEL_H49,0.02110827217884376,2.66333447861302e-06,7922.530879017919
2109,SWE_J59_J60,0.021109171198766694,2.668574897978129e-06,7907.315585996206
1744,POL_C18,0.021111791664514445,2.678941305549289e-06,7877.70673215819
137,BEL_E37_E39,0.0211110231236658,2.68955148420862e-06,7846.355383857392
2078,SWE_C16,0.0211044109044169,2.6946967609938817e-06,7828.926164764865
221,BGR_R_S,0.021111707587243445,2.6957221431088525e-06,7828.655110498448
147,BEL_I,0.021111895154812887,2.702909235818962e-06,7807.915619038336
1471,LVA_C25,0.021110438091656997,2.7111045335639024e-06,7783.7848174370865
1178,ITA_A03,0.02111228232883854,2.7349741227368966e-06,7716.550442998759
1415,LUX_C25,0.021112097874865742,2.7479865400818e-06,7679.956801184454
538,DEU_H53,0.021111846296461494,2.752136985445415e-06,7668.287632642414
721,EST_N,0.021110705577215116,2.76544233226633e-06,7630.994266893235
1742,POL_C16,0.0211113699581892,2.7893429668032828e-06,7565.86921727946
580,DNK_C30,0.021094389615280353,2.806243054324314e-06,7514.27261803579
85,AUT_G47,0.021112012434428583,2.8090910827098873e-06,7512.928162481265
2103,SWE_H50,0.021105964562978956,2.8168406545211355e-06,7490.119971516171
1960,SVK_A01,0.021111988435588116,2.821776107625161e-06,7479.157974505428
882,GBR_K66,0.021111945927876692,2.8342405765571276e-06,7446.262621393922
1745,POL_C19,0.021111887609418928,2.859503107461235e-06,7380.480571530032
1356,LTU_C22,0.021110833790950165,2.8598058418725024e-06,7379.3311947141265
1773,POL_J59_J60,0.02111197900069007,2.8686805033842733e-06,7356.909236339125
1513,MEX_A02,0.021112835740752015,2.870636907068068e-06,7352.19542860248
1743,POL_C17,0.021111569353158166,2.8875673899689166e-06,7308.664297212516
914,GRC_C28,0.021112071583230786,2.888519062368319e-06,7306.430976069362
2085,SWE_C23,0.0211053003718254,2.897197600375091e-06,7282.215805124505
1387,LTU_L68,0.02111046411491475,2.9061306868201593e-06,7261.615107508473
101,AUT_M71,0.021112027245666538,2.92319347307335e-06,7219.777843043208
2306,HRV_C20,0.021111711305372448,2.9244732766929786e-06,7216.511418363597
96,AUT_K64,0.021112086541870485,2.9439508650877315e-06,7168.909604623079
1132,IRL_C22,0.021112084834374857,2.9535781956426013e-06,7145.5495290362815
326,CAN_M72,0.021112831858819528,2.962597946301099e-06,7124.054018585989
2313,HRV_C27,0.02111204489101238,2.9681839832444785e-06,7110.386224009899
2373,CHE_C31_C32,0.02111207156435829,2.987702562860776e-06,7063.958731359967
774,FIN_M72,0.02111022755838669,2.992538752664922e-06,7051.930608746537
786,FRA_A03,0.02111211116643109,3.0064903838240558e-06,7019.8432819548425
184,BGR_C26,0.021111937163183457,3.03253982549797e-06,6959.505520820988
2403,CHE_P85,0.02111203290208046,3.0396994246216315e-06,6943.1502275853945
741,FIN_C23,0.021109702904018892,3.055600699030121e-06,6906.267773450793
1473,LVA_C27,0.021110524869362855,3.083136169077021e-06,6844.87445172712
815,FRA_H50,0.021111649645151626,3.0847869351154186e-06,6841.577234288854
2372,CHE_C30,0.021112145714667123,3.103997266477222e-06,6799.408792594503
2352,CHE_A01,0.02111204553056915,3.115138047032521e-06,6775.067475163374
1419,LUX_C29,0.02111212128249629,3.1332024272998886e-06,6736.042668655693
841,GBR_A02,0.021111885036409678,3.138184684334133e-06,6725.276515831312
753,FIN_E37_E39,0.021110070728108582,3.1552482970544664e-06,6688.342849264844
505,DEU_A02,0.021105882008094247,3.1771626581011574e-06,6640.906800127179
494,CZE_M72,0.02111205323722674,3.1971591555677486e-06,6601.314134248848
1606,MLT_J61,0.021111587665458197,3.2032868308938436e-06,6588.5449023828705
921,GRC_E37_E39,0.021111947386731274,3.233763864707884e-06,6526.580693282782
1130,IRL_C20,0.021111936063588098,3.2497034841345587e-06,6494.5745333671275
2381,CHE_G47,0.021111907037793528,3.2751065004862245e-06,6444.206571019653
68,AUT_C22,0.021111701473686347,3.280034630536833e-06,6434.464689033811
25,AUS_E37_E39,0.02111292701180764,3.3027100226515135e-06,6390.671961839643
139,BEL_G45,0.02111187297639067,3.313592183666638e-06,6369.372703050451
1461,LVA_C13_C15,0.021110113193950536,3.3178446069313276e-06,6360.681409989057
957,HUN_C13_C15,0.021111869981182762,3.3252614059113636e-06,6347.026708022159
1868,ROU_C30,0.02111209791535495,3.3336621065685373e-06,6331.105593507914
112,BEL_A01,0.021111849966121914,3.3516268072929753e-06,6297.107068462636
1722,NOR_K66,0.021109398428234838,3.354550561434276e-06,6290.889689116162
252,BRA_G46,0.021112792060510678,3.371374843683687e-06,6260.511668818201
461,CZE_C23,0.021112015699524866,3.373003751256046e-06,6257.259106978011
792,FRA_C18,0.021112031637282126,3.3767841972560887e-06,6250.260645553462
824,FRA_K64,0.021112157374230677,3.39859618353445e-06,6210.195633376977
1844,PRT_Q,0.02111216014025959,3.399178445271595e-06,6209.132985246373
1543,MEX_H50,0.02111270322471886,3.409315109569912e-06,6190.83649058502
157,BEL_M71,0.021111644870854856,3.425954136090237e-06,6160.469044076799
2379,CHE_G45,0.021112037366540232,3.428472491921492e-06,6156.059690308643
662,ESP_M72,0.021111864338287194,3.4455665310893454e-06,6125.477093754065
1225,ITA_N,0.021112215897716214,3.451566210339472e-06,6114.934402848241
1894,ROU_M72,0.021112113280525382,3.4594621545208175e-06,6100.951935840157
699,EST_G45,0.021110943223636568,3.471867228869418e-06,6078.822434714607
1733,NOR_R_S,0.02110850807049125,3.474599551347369e-06,6073.342961017536
2227,TWN_L68,0.021112871990766346,3.4825500747424496e-06,6060.734462767064
1689,NOR_C19,0.021109402614925016,3.4965302555023706e-06,6035.516799809056
2312,HRV_C26,0.021111824440678124,3.5066439875363582e-06,6018.804791961314
153,BEL_K65,0.02111195950419029,3.5084616337261796e-06,6015.725973836795
151,BEL_J62_J63,0.021111955624194354,3.5221721013568836e-06,5992.314600829031
180,BGR_C22,0.021111796760593913,3.5297865556066646e-06,5979.346649281227
1983,SVK_D35,0.021112183345831346,3.530659602715804e-06,5977.977982248439
2123,SWE_P85,0.021108084292873926,3.5349501975775648e-06,5969.56492977045
693,EST_C31_C32,0.02111053212409866,3.5501552650419914e-06,5944.694204703841
186,BGR_C28,0.021112134907397426,3.5784341126974804e-06,5898.176706900525
187,BGR_C29,0.02111207880929032,3.5808104941927528e-06,5894.247851336545
1350,LTU_C16,0.0211111437174086,3.590648371641579e-06,5877.842576153873
194,BGR_F,0.021112109125328793,3.591771268274277e-06,5876.2742041938045
2371,CHE_C29,0.021112116675023426,3.594932767610584e-06,5871.109956555709
963,HUN_C21,0.0211115534276375,3.633842546923484e-06,5808.106721295599
1558,MEX_M72,0.02111283556408257,3.636791849864056e-06,5803.750306623936
84,AUT_G46,0.02111184589386195,3.6859319472179552e-06,5726.128443947086
872,GBR_H51,0.021111867799966547,3.68903955517435e-06,5721.312057580108
1148,IRL_G46,0.021112258175351742,3.7063546056409814e-06,5694.696197452508
1289,KOR_A02,0.021112881424838817,3.716660440084712e-06,5679.077410404305
624,ESP_C18,0.02111208207741761,3.7305629652089513e-06,5657.704901204964
690,EST_C28,0.021110666032801883,3.732417700592311e-06,5654.514904521037
1010,IDN_A03,0.02111299955402053,3.734139945997099e-06,5652.532397520221
1395,LTU_P85,0.021111101046876603,3.7450472548813994e-06,5635.5672020333295
606,DNK_M72,0.02108782727686636,3.752694903055416e-06,5617.885262785045
2107,SWE_I,0.021107505171522156,3.766753092862686e-06,5602.14659806303
1135,IRL_C25,0.021112168805186834,3.7980762673039655e-06,5557.1847785433365
1438,LUX_J61,0.021111674905940157,3.8137280613664536e-06,5534.254228957504
928,GRC_H51,0.021111894088222567,3.829616980472786e-06,5511.356054610524
1761,POL_E37_E39,0.021111856001157794,3.850514641862082e-06,5481.442488026191
851,GBR_C21,0.021111609850712816,3.853900654787966e-06,5476.56392246872
1009,IDN_A02,0.021112948503839095,3.860652954134006e-06,5467.334520891398
1728,NOR_M74_M75,0.021108646038944752,3.8692994940527045e-06,5454.00842270252
1888,ROU_K64,0.02111197958040609,3.8762722998234076e-06,5445.0598121178255
1016,IDN_C18,0.02111270337219694,3.881267749190565e-06,5438.239898986577
448,CZE_A01,0.021112028054875345,3.8818767921820195e-06,5437.212969874134
262,BRA_J61,0.021112792314757673,3.88730464173583e-06,5429.819486914594
931,GRC_I,0.02111167940925208,3.889915330675942e-06,5425.890212209912
1627,NLD_B,0.021112134745628928,3.900353650659374e-06,5411.4896100384885
2030,SVN_C24,0.021112015768906554,3.90156856032301e-06,5409.774470985629
185,BGR_C27,0.02111214325306102,3.917256828044518e-06,5388.146867237758
875,GBR_I,0.021111808461878802,3.954123636533028e-06,5337.8378028113775
1717,NOR_J59_J60,0.021108677483718443,3.956129758866425e-06,5334.34048666762
2216,TWN_H51,0.02111278193858919,3.9645748345391815e-06,5324.015513388388
2159,TUR_H50,0.02111191781968674,3.969420478353627e-06,5317.3002544156225
664,ESP_M74_M75,0.021112208710462974,3.983685077194026e-06,5298.338087317548
173,BGR_C13_C15,0.02111209228271359,3.996554364136466e-06,5281.252075548479
735,FIN_C17,0.021110125504641555,4.00135406727235e-06,5274.427286996212
198,BGR_H49,0.021111866032143423,4.0145349779069355e-06,5257.547536828532
884,GBR_M69_M70,0.02111138414623444,4.0216967656211995e-06,5248.067497072289
324,CAN_M69_M70,0.021112850479006746,4.02743858158411e-06,5240.951314368681
475,CZE_G45,0.02111209469111905,4.078908408126548e-06,5174.649178169544
2264,USA_E36,0.021112840878241532,4.091101663064232e-06,5159.412599351674
1731,NOR_P85,0.02110900076825998,4.1073062162699275e-06,5138.127407509942
1257,JPN_E37_E39,0.021112971495346005,4.148072437161957e-06,5088.600359502924
1208,ITA_H51,0.021112297095887852,4.1897509241151045e-06,5037.831519501677
2387,CHE_I,0.021111996816647875,4.249110137115851e-06,4967.399934481368
1139,IRL_C29,0.02111228061116761,4.251218706367494e-06,4965.003465027089
1204,ITA_G46,0.021112228409732516,4.259317054007952e-06,4955.55334077094
1002,HUN_O84,0.021111354007636383,4.265186021427025e-06,4948.531053639969
1814,PRT_C33,0.021112193103015438,4.271161313519102e-06,4941.806161721154
1671,NLD_M73,0.02111224664073685,4.27155751611234e-06,4941.360428998316
1450,LUX_O84,0.021112131839211096,4.2896787534010465e-06,4920.4643490208555
1370,LTU_F,0.021111257979698043,4.3054168058212825e-06,4902.2793035640425
1440,LUX_K64,0.021111992634831347,4.32057321594883e-06,4885.256266610786
2097,SWE_E37_E39,0.021108775010054592,4.329523526938231e-06,4874.416425345905
1875,ROU_G45,0.021112052190786185,4.353078005382649e-06,4848.799714816041
1279,JPN_M73,0.021112982636394374,4.360218722832587e-06,4841.074015815839
591,DNK_H50,0.021097057198225008,4.35709459164768e-06,4840.890153843304
1426,LUX_F,0.021111833193710055,4.381737531581862e-06,4817.042554243525
1344,LTU_A01,0.021110303967847174,4.418406051450953e-06,4776.7287554209615
